"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,111.0,126.0,117.0,133.0,148.0
mean,2.1339285714285716,1.8558558558558558,2.2063492063492065,1.0064102564102564,1.868421052631579,4.0608108108108105
std,1.7845459498438943,2.007811322387217,1.942698989828163,1.3749849287816422,2.0708517652146963,4.244105718725567
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.13750000000000018,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.9500000000000028,2.5,1.0,2.0,4.75
90%,4.75,3.5,5.0,2.1000000000000014,4.0,8.050000000000011
95%,5.5,4.5,6.0,3.0,4.599999999999998,11.725000000000009
99%,6.890000000000001,10.500000000000014,8.4375,6.010000000000005,7.260000000000005,18.695000000000007
99.7%,8.000500000000002,12.257500000000004,9.375,9.673000000000005,13.993000000000144,26.920749999999977
max,8.5,13.0,9.75,11.5,18.25,31.0
