"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,134.0,149.0,139.0,158.0,177.0
mean,2.0727611940298507,1.8246268656716418,2.139261744966443,0.9802158273381295,1.6819620253164558,3.8403954802259888
std,1.7126312657187364,1.9051843226661718,1.8720432882063802,1.2772623960812954,1.9615428279965397,4.034248741821524
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.25,3.25
68%,2.610000000000003,2.0,2.5,1.0,1.75,4.5
90%,4.675000000000001,3.6750000000000007,4.75,2.0,3.5,7.600000000000001
95%,5.5,4.349999999999994,5.899999999999999,2.7749999999999986,4.5,10.149999999999991
99%,6.6699999999999875,9.924999999999969,8.150000000000013,5.680000000000007,7.072500000000005,16.81000000000006
99.7%,7.901499999999999,12.102249999999998,9.306000000000012,9.326500000000067,13.186749999999961,26.116000000000078
max,8.5,13.0,9.75,11.5,18.25,31.0
