"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,170.0,185.0,175.0,203.0,225.0
mean,1.945906432748538,1.886764705882353,2.0513513513513515,0.9185714285714286,1.4298029556650247,3.611111111111111
std,1.6412641012394074,1.8899183173048069,1.801474580427044,1.1609724987514316,1.816198009168073,3.7832438498962473
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.5,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,2.75
68%,2.25,2.0,2.5,1.0,1.5,4.330000000000005
90%,4.25,3.75,4.399999999999999,1.8999999999999986,3.25,7.399999999999999
95%,5.125,5.0,5.699999999999996,2.5,4.25,9.25
99%,6.300000000000011,9.715000000000003,7.699999999999996,5.139999999999986,6.75,15.25
99.7%,7.735000000000014,11.859249999999989,9.198000000000008,8.759500000000045,11.735500000000059,24.784000000000027
max,8.5,13.0,9.75,11.5,18.25,31.0
