"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,150.0,165.0,155.0,179.0,198.0
mean,2.0016666666666665,1.865,2.1136363636363638,0.9580645161290322,1.5446927374301676,3.827020202020202
std,1.673294149563061,1.922279739260952,1.8596843067092983,1.2200367765237166,1.8939843533941916,3.902613950195415
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.274999999999999,3.5249999999999986,4.75,2.0,3.5,7.5
95%,5.387499999999996,4.549999999999983,5.949999999999996,2.5749999999999957,4.5,9.362499999999983
99%,6.509999999999991,10.014999999999986,7.9499999999999815,5.440000000000012,6.914999999999999,15.445000000000007
99.7%,7.829499999999996,11.994249999999994,9.25800000000001,9.074500000000057,12.509500000000088,25.533249999999924
max,8.5,13.0,9.75,11.5,18.25,31.0
