"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,183.0,173.0,201.0,223.0
mean,1.9659763313609468,1.8742603550295858,2.046448087431694,0.9176300578034682,1.441542288557214,3.653587443946188
std,1.6402523468482595,1.8982926736067125,1.8059808927360337,1.1664239932865457,1.821229834329741,3.77986732335726
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.0
68%,2.25,2.0,2.4400000000000013,1.0,1.5,4.490000000000002
90%,4.25,3.75,4.450000000000003,1.9500000000000028,3.25,7.450000000000003
95%,5.149999999999999,5.0,5.725000000000001,2.5,4.25,9.25
99%,6.319999999999993,9.72999999999999,7.7250000000000085,5.170000000000002,6.75,15.25
99.7%,7.744000000000014,11.866000000000021,9.204000000000008,8.791000000000047,11.800000000000061,24.83950000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
