"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,135.0,150.0,140.0,160.0,178.0
mean,2.0814814814814815,1.8277777777777777,2.125,0.9839285714285714,1.6625,3.859550561797753
std,1.7092345840932648,1.898415154675733,1.873909078610627,1.274476445717453,1.9569260968231967,4.025160111245001
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.125,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.5
90%,4.650000000000002,3.650000000000002,4.75,2.0,3.5,7.575000000000003
95%,5.5,4.299999999999997,5.887499999999996,2.7624999999999957,4.5,10.112500000000004
99%,6.659999999999997,9.899999999999991,8.137499999999989,5.664999999999978,7.057499999999997,16.744999999999933
99.7%,7.89700000000002,12.09550000000003,9.302999999999997,9.310749999999992,13.122249999999958,26.088249999999945
max,8.5,13.0,9.75,11.5,18.25,31.0
