"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,174.0,164.0,190.0,211.0
mean,1.971875,1.85,2.086206896551724,0.9314024390243902,1.4960526315789473,3.7191943127962084
std,1.6399559694580237,1.8975737570703315,1.8352787136962012,1.192488704114998,1.8520823965376019,3.8293507861013625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.5249999999999986,4.675000000000004,2.0,3.2749999999999986,7.5
95%,5.262499999999996,5.0,5.837499999999999,2.5,4.387499999999996,9.25
99%,6.409999999999997,9.864999999999995,7.837500000000013,5.305000000000007,6.832499999999989,15.25
99.7%,7.784499999999994,11.926749999999991,9.230999999999995,8.932749999999977,12.154749999999922,25.172500000000042
max,8.5,13.0,9.75,11.5,18.25,31.0
