"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,147.0,137.0,157.0,174.0
mean,2.0946969696969697,1.8200757575757576,2.1581632653061225,0.9817518248175182,1.6926751592356688,3.882183908045977
std,1.7161475760818212,1.9172565069131853,1.8756463800580536,1.2864662599369656,1.96317716788883,4.049430681539696
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1625000000000001
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.5
90%,4.725000000000001,3.7250000000000014,4.75,2.0,3.5,7.675000000000004
95%,5.5,4.449999999999989,5.924999999999997,2.799999999999997,4.5,10.262499999999996
99%,6.689999999999998,9.974999999999994,8.17499999999999,5.7099999999999795,7.079999999999998,17.005000000000067
99.7%,7.910499999999999,12.115749999999998,9.312000000000012,9.358000000000068,13.219000000000115,26.19924999999995
max,8.5,13.0,9.75,11.5,18.25,31.0
