"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,142.0,157.0,147.0,168.0,188.0
mean,2.019230769230769,1.8380281690140845,2.0812101910828025,0.9608843537414966,1.6086309523809523,3.824468085106383
std,1.6893611080561741,1.8577986818983616,1.8508523159020798,1.248526762058161,1.9277053237162878,3.966660826346949
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.449999999999999,3.5,4.600000000000001,2.0,3.5,7.575000000000003
95%,5.475000000000001,4.0,5.799999999999997,2.674999999999997,4.5,9.737500000000004
99%,6.5800000000000125,9.725000000000009,8.049999999999997,5.559999999999988,6.997500000000009,16.09499999999997
99.7%,7.861000000000018,12.048249999999996,9.28200000000001,9.200500000000062,12.864249999999949,25.810749999999935
max,8.5,13.0,9.75,11.5,18.25,31.0
