"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,138.0,127.0,146.0,163.0
mean,2.16260162601626,1.83130081300813,2.1920289855072466,0.9822834645669292,1.7705479452054795,4.015337423312883
std,1.752043227533178,1.9276078606676024,1.9166695412982828,1.3263137775317124,2.0091400736674485,4.118676714585629
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.990000000000002,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.824999999999999,2.0,3.75,7.700000000000003
95%,5.5,3.974999999999998,6.0,2.924999999999997,4.5,10.675000000000004
99%,6.780000000000001,10.200000000000003,8.287499999999994,5.859999999999992,7.1625000000000085,17.71999999999997
99.7%,7.9510000000000005,12.1765,9.338999999999999,9.5155,13.573749999999976,26.504500000000093
max,8.5,13.0,9.75,11.5,18.25,31.0
