"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,131.0,121.0,139.0,155.0
mean,2.175213675213675,1.8440170940170941,2.196564885496183,0.9917355371900827,1.8345323741007193,4.014516129032258
std,1.7595995813559198,1.9741668080261536,1.935251830558639,1.3547500862311286,2.0360327376363405,4.173027054407398
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.9700000000000024,2.5,1.0,2.0,4.75
90%,4.75,3.6000000000000014,4.75,2.0,4.0,7.649999999999999
95%,5.5,4.199999999999989,6.0,3.0,4.524999999999999,11.199999999999974
99%,6.840000000000003,10.350000000000009,8.374999999999986,5.949999999999996,7.215000000000003,18.24000000000005
99.7%,7.9780000000000015,12.217000000000002,9.360000000000014,9.610000000000003,13.799500000000137,26.7265000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
