"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,184.0,174.0,202.0,223.0
mean,1.9659763313609468,1.8816568047337279,2.0557065217391304,0.9209770114942529,1.438118811881188,3.64237668161435
std,1.6402523468482595,1.8943574361248814,1.8054130934470431,1.1638855939348385,1.8173452361085776,3.785517709104039
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.625,1.0,3.0
68%,2.25,2.0,2.5,1.0,1.5,4.490000000000002
90%,4.25,3.75,4.425000000000004,1.9250000000000043,3.25,7.450000000000003
95%,5.149999999999999,5.0,5.712499999999999,2.5,4.25,9.25
99%,6.319999999999993,9.72999999999999,7.712499999999984,5.155000000000015,6.75,15.25
99.7%,7.744000000000014,11.866000000000021,9.200999999999993,8.775249999999971,11.767749999999907,24.83950000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
