"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,109.0,122.0,135.0
mean,2.198529411764706,1.8602941176470589,2.1175213675213675,1.0389908256880733,1.9139344262295082,4.203703703703703
std,1.816228491894659,2.046965131425542,1.9277277610337467,1.4093661202917303,2.127828815186721,4.364586239940929
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.125
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.4700000000000024,1.0,2.0,4.810000000000002
90%,4.75,3.4750000000000014,4.600000000000001,2.25,4.0,8.550000000000004
95%,5.5,3.987499999999997,6.0,3.0,4.737499999999997,12.549999999999997
99%,6.989999999999995,10.724999999999987,8.550000000000004,6.130000000000003,7.342499999999994,19.539999999999978
99.7%,8.045500000000004,12.318250000000006,9.402000000000001,9.79900000000001,14.347750000000005,27.281500000000122
max,8.5,13.0,9.75,11.5,18.25,31.0
