"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,125.0,116.0,132.0,147.0
mean,2.1531531531531534,1.8536036036036037,2.206,1.0064655172413792,1.8825757575757576,4.057823129251701
std,1.7809507072868194,2.0097683235061483,1.950771146115333,1.380950053758105,2.0731929945594216,4.258459351771982
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.9500000000000028,2.5,1.0,2.0,4.75
90%,4.75,3.5,5.050000000000004,2.125,4.0,8.150000000000006
95%,5.5,4.5,6.0,3.0,4.612499999999997,11.799999999999983
99%,6.900000000000006,10.500000000000014,8.450000000000006,6.0249999999999915,7.267499999999998,18.75999999999995
99.7%,8.005000000000003,12.257500000000004,9.378,9.688750000000006,14.025249999999993,26.94850000000011
max,8.5,13.0,9.75,11.5,18.25,31.0
