"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,141.0,131.0,150.0,166.0
mean,2.140873015873016,1.867063492063492,2.1702127659574466,0.982824427480916,1.7483333333333333,3.9698795180722892
std,1.7402574613389914,1.940537685265738,1.9040181076889198,1.3068572253305668,1.9900121131015323,4.092564875249188
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.75,4.75,2.0,3.549999999999997,7.625
95%,5.5,4.75,6.0,2.875,4.5,10.5625
99%,6.75,10.125,8.249999999999993,5.799999999999983,7.132499999999993,17.524999999999963
99.7%,7.9375,12.15625,9.330000000000013,9.452500000000072,13.44474999999997,26.421249999999958
max,8.5,13.0,9.75,11.5,18.25,31.0
