"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,117.0,109.0,122.0,136.0
mean,2.1844660194174756,1.8470873786407767,2.111111111111111,1.0389908256880733,1.9057377049180328,4.189338235294118
std,1.8129305320475129,2.0413113965733687,1.9310430350111658,1.4093661202917303,2.1303900694445788,4.363516285478759
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.1875
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.4700000000000024,1.0,2.0,4.75
90%,4.75,3.4499999999999993,4.600000000000001,2.25,4.0,8.75
95%,5.5,3.974999999999998,6.0,3.0,4.737499999999997,12.5
99%,6.980000000000004,10.70000000000001,8.550000000000004,6.130000000000003,7.342499999999994,19.475000000000037
99.7%,8.041000000000004,12.311500000000006,9.402000000000001,9.79900000000001,14.347750000000005,27.25374999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
