"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,172.0,187.0,177.0,206.0,228.0
mean,1.949421965317919,1.880813953488372,2.073529411764706,0.922316384180791,1.4235436893203883,3.6271929824561404
std,1.6275604911355577,1.8835727002776035,1.8432184197613428,1.1576557186697045,1.804105498384572,3.7855867412872164
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,2.75
68%,2.25,2.070000000000004,2.5,1.0,1.5,4.340000000000003
90%,4.25,3.75,4.600000000000001,2.0,3.25,7.5
95%,5.100000000000001,5.0,5.924999999999997,2.5,4.25,9.25
99%,6.280000000000001,9.684999999999988,7.889999999999986,5.110000000000014,6.75,15.25
99.7%,7.726000000000013,11.845749999999988,9.192000000000007,8.728000000000044,11.638749999999902,24.700749999999893
max,8.5,13.0,9.75,11.5,18.25,31.0
