"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,147.0,162.0,152.0,176.0,196.0
mean,2.008445945945946,1.8197278911564625,2.0910493827160495,0.9654605263157895,1.5553977272727273,3.809948979591837
std,1.6813339831944982,1.8419536031438368,1.8440259789956315,1.2301568514731003,1.9041644169092586,3.925415607256289
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.6875,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.325000000000003,3.5,4.725000000000001,2.0,3.5,7.5
95%,5.412500000000001,4.0,5.737499999999997,2.612499999999997,4.5,9.4375
99%,6.530000000000001,9.59999999999998,7.987499999999983,5.485000000000014,6.9375,15.575000000000074
99.7%,7.838499999999996,12.014500000000027,9.266999999999996,9.121749999999984,12.606249999999939,25.588749999999926
max,8.5,13.0,9.75,11.5,18.25,31.0
