"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,143.0,158.0,147.0,168.0,188.0
mean,2.022727272727273,1.8251748251748252,2.069620253164557,0.9608843537414966,1.6056547619047619,3.828457446808511
std,1.685665823989575,1.8576154081058298,1.8506913447682019,1.248526762058161,1.9294241143489113,3.9653615547906385
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.449999999999999,3.5,4.575000000000003,2.0,3.5,7.575000000000003
95%,5.475000000000001,4.0,5.787500000000001,2.674999999999997,4.5,9.737500000000004
99%,6.5800000000000125,9.700000000000031,8.037500000000009,5.559999999999988,6.997500000000009,16.09499999999997
99.7%,7.861000000000018,12.041500000000028,9.278999999999996,9.200500000000062,12.864249999999949,25.810749999999935
max,8.5,13.0,9.75,11.5,18.25,31.0
