"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,119.0,132.0
mean,2.2146464646464645,1.893939393939394,2.1184210526315788,1.0424528301886793,1.949579831932773,4.2102272727272725
std,1.8381619663548967,2.06745027735872,1.944532420511451,1.4273984402673374,2.147520207658514,4.388442222337273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.625,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.91,2.0,2.460000000000001,1.0,2.0600000000000023,4.790000000000006
90%,4.800000000000001,3.5,4.675000000000001,2.25,4.050000000000001,8.650000000000006
95%,5.524999999999999,4.274999999999984,6.0,3.0,4.774999999999999,12.699999999999989
99%,7.029999999999994,10.794999999999991,8.587500000000006,6.175000000000004,7.364999999999995,19.734999999999985
99.7%,8.059000000000005,12.338500000000007,9.411000000000001,9.846250000000012,14.444500000000009,27.364749999999994
max,8.5,13.0,9.75,11.5,18.25,31.0
