"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,144.0,159.0,149.0,171.0,191.0
mean,2.0258620689655173,1.8159722222222223,2.102201257861635,0.9630872483221476,1.5921052631578947,3.8206806282722514
std,1.6906411449041785,1.8543999159226816,1.8562275094486265,1.2423331903518513,1.918350765486522,3.946881388159734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.399999999999999,3.5,4.75,2.0,3.5,7.5
95%,5.449999999999996,4.0,5.774999999999999,2.6499999999999986,4.5,9.625
99%,6.560000000000002,9.674999999999983,8.024999999999984,5.530000000000015,6.9750000000000085,15.899999999999963
99.7%,7.852000000000018,12.034749999999995,9.27600000000001,9.16900000000006,12.767500000000098,25.727500000000063
max,8.5,13.0,9.75,11.5,18.25,31.0
