"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,177.0,167.0,194.0,214.0
mean,1.9583333333333333,1.8518518518518519,2.062146892655367,0.9326347305389222,1.4742268041237114,3.6764018691588785
std,1.6343199052801844,1.8909632177700555,1.8304423586390117,1.182017982245951,1.8402820436299518,3.8218259587976022
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.75,1.0,3.125
68%,2.25,2.0,2.5,1.0,1.5,4.460000000000001
90%,4.25,3.5,4.600000000000001,2.0,3.25,7.425000000000004
95%,5.237499999999997,4.949999999999989,5.799999999999997,2.5,4.337499999999999,9.25
99%,6.389999999999986,9.83499999999998,7.800000000000011,5.260000000000005,6.802499999999995,15.25
99.7%,7.775499999999994,11.91324999999999,9.222000000000008,8.88550000000005,12.025749999999917,25.089249999999907
max,8.5,13.0,9.75,11.5,18.25,31.0
