"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,155.0,145.0,165.0,184.0
mean,2.044642857142857,1.8392857142857142,2.0838709677419356,0.9706896551724138,1.6257575757575757,3.869565217391304
std,1.6919370409882386,1.8708458606541651,1.8582645817993295,1.2543339618058118,1.9397605307052446,3.9933308920260773
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.525000000000002,3.525000000000002,4.649999999999999,2.0,3.5,7.675000000000004
95%,5.5,4.049999999999983,5.824999999999996,2.6999999999999957,4.5,9.962499999999999
99%,6.609999999999985,9.774999999999963,8.07500000000001,5.590000000000003,7.019999999999989,16.35499999999992
99.7%,7.874499999999998,12.061749999999996,9.288000000000011,9.232000000000063,12.961000000000105,25.92174999999994
max,8.5,13.0,9.75,11.5,18.25,31.0
