"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,136.0,151.0,141.0,162.0,181.0
mean,2.06021897810219,1.8363970588235294,2.119205298013245,0.9804964539007093,1.6481481481481481,3.8218232044198897
std,1.7057228358887844,1.894040037432866,1.8690091931925883,1.2705703591251196,1.9505843119537354,4.007590921088615
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.125,3.25
68%,2.620000000000001,2.0,2.5,1.0,1.75,4.5
90%,4.600000000000001,3.625,4.75,2.0,3.5,7.5
95%,5.5,4.25,5.875,2.75,4.5,10.0
99%,6.639999999999986,9.875000000000014,8.125,5.6499999999999915,7.04249999999999,16.549999999999926
99.7%,7.888000000000019,12.088749999999997,9.300000000000011,9.295000000000066,13.057749999999956,26.005000000000074
max,8.5,13.0,9.75,11.5,18.25,31.0
