"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,179.0,168.0,195.0,216.0
mean,1.9771341463414633,1.8871951219512195,2.053072625698324,0.9315476190476191,1.4794871794871796,3.6956018518518516
std,1.641536675417575,1.9094342941450069,1.8238753808328672,1.1785579273578408,1.835598653320464,3.8116549062660003
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.75,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.75,4.550000000000004,2.0,3.25,7.375
95%,5.212499999999999,5.0,5.774999999999999,2.5,4.324999999999996,9.25
99%,6.3700000000000045,9.805000000000007,7.774999999999999,5.245000000000019,6.795000000000002,15.25
99.7%,7.7664999999999935,11.89974999999999,9.216000000000008,8.869749999999975,11.993500000000068,25.033749999999905
max,8.5,13.0,9.75,11.5,18.25,31.0
