"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,138.0,128.0,147.0,164.0
mean,2.163306451612903,1.8185483870967742,2.1920289855072466,0.9921875,1.7636054421768708,3.9878048780487805
std,1.7449242170392587,1.925000979219849,1.912380394397604,1.319872898617112,2.0040161544676827,4.103791909358159
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.625,1.25,3.25
68%,2.75,1.9100000000000001,2.5,1.0,2.0,4.710000000000001
90%,4.75,3.5,4.75,2.0,3.700000000000003,7.675000000000004
95%,5.5,3.9624999999999986,6.0,2.912499999999998,4.5,10.637499999999996
99%,6.769999999999996,10.17499999999999,8.287499999999994,5.845000000000006,7.154999999999994,17.65500000000003
99.7%,7.9465,12.16975,9.338999999999999,9.499749999999999,13.541500000000127,26.47674999999996
max,8.5,13.0,9.75,11.5,18.25,31.0
