"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,134.0,123.0,141.0,157.0
mean,2.1596638655462184,1.846638655462185,2.201492537313433,0.991869918699187,1.8156028368794326,4.054140127388535
std,1.7490103413621403,1.9547609318090513,1.9334505006050073,1.3436001000453213,2.027631753265133,4.159993226785966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5500000000000007,4.75,2.0,4.0,8.050000000000004
95%,5.5,4.099999999999994,6.0,2.974999999999998,4.5,11.049999999999983
99%,6.819999999999993,10.299999999999983,8.337499999999984,5.920000000000002,7.199999999999996,18.109999999999985
99.7%,7.969000000000001,12.203500000000002,9.350999999999999,9.578500000000002,13.735000000000134,26.6710000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
