"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,131.0,146.0,136.0,156.0,174.0
mean,2.0984848484848486,1.8206106870229009,2.166095890410959,0.9834558823529411,1.7003205128205128,3.8836206896551726
std,1.7142636835877718,1.9238570056110602,1.880314857452179,1.2878356110164755,1.9671536404144603,4.048535608347172
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1625000000000001
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.5
90%,4.725000000000001,3.75,4.75,2.0,3.5,7.675000000000004
95%,5.5,4.5,5.9375,2.8125,4.5,10.262499999999996
99%,6.689999999999998,9.999999999999972,8.187500000000014,5.7250000000000085,7.0874999999999915,17.005000000000067
99.7%,7.910499999999999,12.12250000000003,9.314999999999998,9.373749999999994,13.251249999999963,26.19924999999995
max,8.5,13.0,9.75,11.5,18.25,31.0
