"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,168.0,183.0,173.0,199.0,221.0
mean,1.962797619047619,1.8839285714285714,2.046448087431694,0.9176300578034682,1.4547738693467336,3.67420814479638
std,1.6446337799564796,1.8997897884703956,1.8059808927360337,1.1664239932865457,1.8255246441460184,3.789364894270986
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.6875,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.25
68%,2.25,2.0,2.4400000000000013,1.0,1.5,4.5
90%,4.25,3.75,4.450000000000003,1.9500000000000028,3.25,7.5
95%,5.162500000000001,5.0,5.725000000000001,2.5,4.274999999999999,9.25
99%,6.3300000000000125,9.745000000000019,7.7250000000000085,5.170000000000002,6.765000000000008,15.25
99.7%,7.748499999999993,11.87274999999999,9.204000000000008,8.791000000000047,11.864500000000064,24.89500000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
