"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,117.0,131.0
mean,2.2146464646464645,1.893939393939394,2.111842105263158,1.0400943396226414,1.9337606837606838,4.198473282442748
std,1.8381619663548967,2.06745027735872,1.9504628748520336,1.428509376460064,2.162422303366315,4.4123643536844614
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.20000000000000018,0.25
25%,0.625,0.5,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.91,2.0,2.460000000000001,1.0,2.0,4.950000000000003
90%,4.800000000000001,3.5,4.675000000000001,2.25,4.100000000000001,8.75
95%,5.524999999999999,4.274999999999984,6.0,3.0,4.799999999999997,12.75
99%,7.029999999999994,10.794999999999991,8.587500000000006,6.175000000000004,7.380000000000003,19.799999999999926
99.7%,8.059000000000005,12.338500000000007,9.411000000000001,9.846250000000012,14.509000000000011,27.392500000000126
max,8.5,13.0,9.75,11.5,18.25,31.0
