"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,157.0,172.0,162.0,187.0,208.0
mean,1.9588607594936709,1.8630573248407643,2.0973837209302326,0.9367283950617284,1.5093582887700534,3.7439903846153846
std,1.6493727719949014,1.9048785755838713,1.8425705453171348,1.1985730803243302,1.8622539860538356,3.8457925990467743
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.5625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.6000000000000014,4.725000000000001,2.0,3.3500000000000014,7.5
95%,5.287500000000001,5.0,5.862499999999997,2.5,4.424999999999997,9.25
99%,6.430000000000007,9.909999999999997,7.86249999999999,5.3349999999999795,6.85499999999999,15.25
99.7%,7.7934999999999945,11.947000000000024,9.236999999999995,8.964249999999979,12.251500000000078,25.255749999999914
max,8.5,13.0,9.75,11.5,18.25,31.0
