"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,115.0,130.0,121.0,138.0,153.0
mean,2.1702586206896552,1.8652173913043477,2.205769230769231,0.9917355371900827,1.8460144927536233,4.049019607843137
std,1.7664134437534333,1.984116466863993,1.939857688932227,1.3547500862311286,2.0389282786149865,4.187333934602799
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,2.8000000000000007,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.650000000000002,4.800000000000004,2.0,4.0,7.700000000000003
95%,5.5,4.299999999999997,6.0,3.0,4.537500000000001,11.350000000000009
99%,6.849999999999994,10.399999999999999,8.387499999999992,5.949999999999996,7.222499999999997,18.369999999999933
99.7%,7.982500000000002,12.230500000000003,9.363,9.610000000000003,13.831749999999985,26.782000000000103
max,8.5,13.0,9.75,11.5,18.25,31.0
