"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,154.0,169.0,159.0,184.0,204.0
mean,1.9935064935064934,1.849025974025974,2.1050295857988166,0.9465408805031447,1.517663043478261,3.769607843137255
std,1.654353548476338,1.905319958199092,1.8418873357110646,1.207625029521085,1.8761227532582774,3.8726154707602563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.2600000000000016,2.0,2.5,1.0,1.610000000000003,4.5
90%,4.25,3.5,4.75,2.0,3.4250000000000043,7.5
95%,5.337499999999999,4.349999999999994,5.899999999999999,2.5249999999999986,4.462499999999999,9.25
99%,6.469999999999999,9.954999999999998,7.8999999999999915,5.379999999999981,6.877499999999991,15.25
99.7%,7.811499999999995,11.967249999999993,9.24600000000001,9.011500000000055,12.34824999999993,25.366749999999918
max,8.5,13.0,9.75,11.5,18.25,31.0
