"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,133.0,123.0,141.0,156.0
mean,2.169491525423729,1.8559322033898304,2.218045112781955,0.991869918699187,1.8120567375886525,4.059294871794871
std,1.7531660481070412,1.9604548736463305,1.9321868826447848,1.3436001000453213,2.030384382232831,4.176944416780855
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5749999999999993,4.75,2.0,4.0,8.25
95%,5.5,4.1499999999999915,6.0,2.974999999999998,4.5,11.125
99%,6.829999999999998,10.324999999999996,8.350000000000009,5.920000000000002,7.199999999999996,18.174999999999926
99.7%,7.973500000000001,12.210250000000002,9.354000000000013,9.578500000000002,13.735000000000134,26.69874999999997
max,8.5,13.0,9.75,11.5,18.25,31.0
