"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,146.0,136.0,156.0,173.0
mean,2.1030534351145036,1.8206106870229009,2.166095890410959,0.9834558823529411,1.7003205128205128,3.897398843930636
std,1.7200375188796013,1.9238570056110602,1.880314857452179,1.2878356110164755,1.9671536404144603,4.056194179018755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1499999999999999
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.5
90%,4.75,3.75,4.75,2.0,3.5,7.700000000000003
95%,5.5,4.5,5.9375,2.8125,4.5,10.300000000000004
99%,6.699999999999989,9.999999999999972,8.187500000000014,5.7250000000000085,7.0874999999999915,17.070000000000007
99.7%,7.9150000000000205,12.12250000000003,9.314999999999998,9.373749999999994,13.251249999999963,26.227000000000082
max,8.5,13.0,9.75,11.5,18.25,31.0
