"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,170.0,184.0,174.0,202.0,224.0
mean,1.9573529411764705,1.8838235294117647,2.0557065217391304,0.9209770114942529,1.436881188118812,3.635044642857143
std,1.6392528042837826,1.8889557785112128,1.8054130934470431,1.1638855939348385,1.8179012215973531,3.778243357428586
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.5625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.625,1.0,2.875
68%,2.25,2.0,2.5,1.0,1.5,4.410000000000004
90%,4.25,3.75,4.425000000000004,1.9250000000000043,3.25,7.425000000000004
95%,5.137499999999996,5.0,5.712499999999999,2.5,4.25,9.25
99%,6.310000000000002,9.715000000000003,7.712499999999984,5.155000000000015,6.75,15.25
99.7%,7.7394999999999925,11.859249999999989,9.200999999999993,8.775249999999971,11.767749999999907,24.811749999999897
max,8.5,13.0,9.75,11.5,18.25,31.0
