"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,118.0,133.0,123.0,141.0,157.0
mean,2.153361344537815,1.8559322033898304,2.218045112781955,0.991869918699187,1.8120567375886525,4.035031847133758
std,1.7545670562176523,1.9604548736463305,1.9321868826447848,1.3436001000453213,2.030384382232831,4.174619839010651
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5749999999999993,4.75,2.0,4.0,8.150000000000006
95%,5.5,4.1499999999999915,6.0,2.974999999999998,4.5,11.049999999999983
99%,6.819999999999993,10.324999999999996,8.350000000000009,5.920000000000002,7.199999999999996,18.109999999999985
99.7%,7.969000000000001,12.210250000000002,9.354000000000013,9.578500000000002,13.735000000000134,26.6710000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
