"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,120.0,112.0,127.0,140.0
mean,2.1809523809523808,1.8428571428571427,2.1666666666666665,1.0133928571428572,1.8877952755905512,4.139285714285714
std,1.8039404112458945,2.020703283077889,1.955205649452932,1.3989375335057754,2.0977379780186913,4.3178847810621654
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.1875
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.9299999999999997,2.5,1.0,2.0,4.75
90%,4.75,3.400000000000002,4.800000000000004,2.2250000000000014,4.0,8.75
95%,5.5,3.9499999999999993,6.024999999999999,3.0,4.674999999999997,12.299999999999983
99%,6.959999999999994,10.649999999999984,8.512500000000003,6.085000000000001,7.304999999999996,19.214999999999904
99.7%,8.032000000000004,12.298000000000005,9.393,9.751750000000008,14.186499999999999,27.142749999999985
max,8.5,13.0,9.75,11.5,18.25,31.0
