"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,121.0,113.0,128.0,141.0
mean,2.172169811320755,1.8419811320754718,2.1838842975206614,1.0066371681415929,1.89453125,4.129432624113475
std,1.7976052878453288,2.011078090317454,1.9562316546108176,1.394528600984339,2.088968347036704,4.302366752821661
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5625,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.8500000000000014,2.5,1.0,2.0,4.75
90%,4.75,3.375,4.75,2.1999999999999993,4.0,8.75
95%,5.5,3.9375,6.0,3.0,4.662499999999998,12.25
99%,6.950000000000003,10.625000000000007,8.499999999999996,6.069999999999993,7.297500000000003,19.149999999999963
99.7%,8.027500000000003,12.291250000000005,9.39,9.736000000000008,14.154249999999998,27.115000000000116
max,8.5,13.0,9.75,11.5,18.25,31.0
