"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,144.0,134.0,154.0,171.0
mean,2.114341085271318,1.8430232558139534,2.170138888888889,0.9832089552238806,1.7110389610389611,3.9035087719298245
std,1.7309249897820351,1.9301953449761093,1.8916574247846285,1.2916729262822806,1.977638444070498,4.079563770463153
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.125
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.7600000000000016,4.5
90%,4.75,3.75,4.75,2.0,3.5,7.75
95%,5.5,4.599999999999994,5.962499999999999,2.8374999999999986,4.5,10.375
99%,6.719999999999999,10.049999999999997,8.212499999999991,5.754999999999981,7.102499999999999,17.200000000000074
99.7%,7.9239999999999995,12.136,9.320999999999998,9.405249999999995,13.315749999999966,26.282500000000084
max,8.5,13.0,9.75,11.5,18.25,31.0
