"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,128.0,143.0,132.0,151.0,169.0
mean,2.123046875,1.85546875,2.1625874125874125,0.9886363636363636,1.7384105960264902,3.905325443786982
std,1.7348886635605143,1.932576453092411,1.8986788265315737,1.3006397561031808,1.9871121735541193,4.07672707127838
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.5
90%,4.75,3.75,4.75,2.0,3.5,7.550000000000004
95%,5.5,4.6499999999999915,5.975000000000001,2.862499999999997,4.5,10.449999999999996
99%,6.730000000000004,10.07500000000001,8.225000000000016,5.784999999999997,7.125,17.329999999999956
99.7%,7.9285,12.14275,9.324000000000012,9.436749999999996,13.412500000000122,26.338000000000086
max,8.5,13.0,9.75,11.5,18.25,31.0
