"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,166.0,181.0,170.0,197.0,219.0
mean,1.9578313253012047,1.8930722891566265,2.048342541436464,0.9235294117647059,1.4644670050761421,3.6780821917808217
std,1.6410082253355218,1.906987999727907,1.8135516148682627,1.1738796304152286,1.8322525294876644,3.7987231042248024
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0500000000000007,2.3500000000000014,1.0,1.5,4.5
90%,4.25,3.75,4.5,2.0,3.25,7.5
95%,5.1875,5.0,5.75,2.5,4.299999999999997,9.25
99%,6.349999999999994,9.774999999999991,7.749999999999986,5.215000000000003,6.779999999999994,15.25
99.7%,7.757499999999993,11.88624999999999,9.210000000000008,8.838249999999974,11.929000000000066,24.950500000000034
max,8.5,13.0,9.75,11.5,18.25,31.0
