"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,144.0,133.0,152.0,170.0
mean,2.114341085271318,1.8430232558139534,2.157986111111111,0.9849624060150376,1.731907894736842,3.914705882352941
std,1.7309249897820351,1.9301953449761093,1.8928339576978592,1.296396301208896,1.9821433758235973,4.070850510333189
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.9200000000000017,4.5
90%,4.75,3.75,4.75,2.0,3.5,7.524999999999999
95%,5.5,4.599999999999994,5.962499999999999,2.849999999999998,4.5,10.412499999999987
99%,6.719999999999999,10.049999999999997,8.212499999999991,5.77000000000001,7.117500000000007,17.265000000000015
99.7%,7.9239999999999995,12.136,9.320999999999998,9.42100000000007,13.380249999999968,26.310249999999954
max,8.5,13.0,9.75,11.5,18.25,31.0
