"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,177.0,167.0,193.0,214.0
mean,1.9583333333333333,1.8518518518518519,2.062146892655367,0.9296407185628742,1.4805699481865284,3.675233644859813
std,1.6343199052801844,1.8909632177700555,1.8304423586390117,1.1831161082332227,1.8429406942801636,3.8220718875014517
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.125
68%,2.25,2.0,2.5,1.0,1.5,4.460000000000001
90%,4.25,3.5,4.600000000000001,2.0,3.25,7.425000000000004
95%,5.237499999999997,4.949999999999989,5.799999999999997,2.5,4.349999999999994,9.25
99%,6.389999999999986,9.83499999999998,7.800000000000011,5.260000000000005,6.809999999999988,15.25
99.7%,7.775499999999994,11.91324999999999,9.222000000000008,8.88550000000005,12.05800000000007,25.089249999999907
max,8.5,13.0,9.75,11.5,18.25,31.0
