"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,178.0,167.0,194.0,215.0
mean,1.9769938650306749,1.8634969325153374,2.0547752808988764,0.9326347305389222,1.4755154639175259,3.667441860465116
std,1.6465943659975792,1.8909715752615963,1.827912027039199,1.182017982245951,1.8395077039860086,3.8148425654506495
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.75,1.0,3.0
68%,2.25,2.0,2.5,1.0,1.5,4.380000000000003
90%,4.25,3.700000000000003,4.575000000000003,2.0,3.25,7.399999999999999
95%,5.225000000000001,4.900000000000006,5.787500000000001,2.5,4.337499999999999,9.25
99%,6.3799999999999955,9.819999999999993,7.787499999999987,5.260000000000005,6.802499999999995,15.25
99.7%,7.771000000000015,11.906500000000023,9.218999999999994,8.88550000000005,12.025749999999917,25.061500000000038
max,8.5,13.0,9.75,11.5,18.25,31.0
