"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,126.0,117.0,133.0,147.0
mean,2.1531531531531534,1.8558558558558558,2.2063492063492065,1.0042735042735043,1.8665413533834587,4.093537414965986
std,1.7809507072868194,2.007811322387217,1.942698989828163,1.3759725815728308,2.072216294546253,4.246191976947978
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3250000000000002
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.9500000000000028,2.5,1.0,2.0,4.75
90%,4.75,3.5,5.0,2.1000000000000014,4.0,8.150000000000006
95%,5.5,4.5,6.0,3.0,4.599999999999998,11.799999999999983
99%,6.900000000000006,10.500000000000014,8.4375,6.010000000000005,7.260000000000005,18.75999999999995
99.7%,8.005000000000003,12.257500000000004,9.375,9.673000000000005,13.993000000000144,26.94850000000011
max,8.5,13.0,9.75,11.5,18.25,31.0
