"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,180.0,170.0,196.0,218.0
mean,1.9681818181818183,1.8803030303030304,2.051388888888889,0.9220588235294118,1.471938775510204,3.6811926605504586
std,1.6405595686984042,1.905661470282702,1.8181458920537854,1.174884557873653,1.8339332304280427,3.8070350171356497
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,3.25
68%,2.25,2.0,2.4300000000000033,1.0,1.5,4.5
90%,4.25,3.75,4.524999999999999,2.0,3.25,7.5
95%,5.199999999999996,5.0,5.762499999999996,2.5,4.3125,9.25
99%,6.359999999999985,9.789999999999978,7.76250000000001,5.215000000000003,6.7875000000000085,15.25
99.7%,7.762000000000015,11.893000000000022,9.212999999999994,8.838249999999974,11.961249999999914,24.978249999999903
max,8.5,13.0,9.75,11.5,18.25,31.0
