"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,129.0,120.0,137.0,152.0
mean,2.1695652173913045,1.858695652173913,2.2228682170542635,0.99375,1.8467153284671534,4.074013157894737
std,1.7741280988305945,1.9890408169447298,1.939323816517004,1.3602484094069427,2.046393926444706,4.1936603461848785
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.8800000000000026,2.0,2.5100000000000016,1.0,2.0,4.75
90%,4.75,3.650000000000002,4.850000000000001,2.025000000000002,4.0,7.725000000000001
95%,5.5,4.299999999999997,6.0,3.0,4.549999999999997,11.424999999999983
99%,6.859999999999999,10.399999999999999,8.399999999999999,5.965000000000003,7.22999999999999,18.43500000000006
99.7%,7.987000000000002,12.230500000000003,9.366,9.625750000000004,13.86400000000014,26.809749999999973
max,8.5,13.0,9.75,11.5,18.25,31.0
