"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,130.0,121.0,138.0,153.0
mean,2.1745689655172415,1.853448275862069,2.205769230769231,0.9917355371900827,1.8460144927536233,4.053921568627451
std,1.7672195760530174,1.9795335873352355,1.939857688932227,1.3547500862311286,2.0389282786149865,4.185652693128308
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,2.8000000000000007,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.625,4.800000000000004,2.0,4.0,7.700000000000003
95%,5.5,4.25,6.0,3.0,4.537500000000001,11.350000000000009
99%,6.849999999999994,10.374999999999986,8.387499999999992,5.949999999999996,7.222499999999997,18.369999999999933
99.7%,7.982500000000002,12.223750000000003,9.363,9.610000000000003,13.831749999999985,26.782000000000103
max,8.5,13.0,9.75,11.5,18.25,31.0
