"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,136.0,126.0,144.0,161.0
mean,2.137295081967213,1.8237704918032787,2.198529411764706,0.9781746031746031,1.7881944444444444,4.00776397515528
std,1.7365487939761182,1.9417361779879352,1.9213993856375984,1.3307966941910554,2.0166092336116583,4.131190653908883
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000009,0.25
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.725000000000001,3.5,4.875,2.0,3.8500000000000085,7.75
95%,5.5,3.987499999999997,6.0,2.9375,4.5,10.75
99%,6.789999999999992,10.22499999999998,8.312500000000007,5.875,7.177499999999995,17.850000000000037
99.7%,7.955500000000001,12.183250000000001,9.344999999999999,9.53125,13.638249999999978,26.560000000000095
max,8.5,13.0,9.75,11.5,18.25,31.0
