"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,111.0,104.0,115.0,128.0
mean,2.2604166666666665,1.9166666666666667,2.144144144144144,1.0456730769230769,1.9391304347826086,4.2421875
std,1.845662292578362,2.0943742523178446,1.9620112447404894,1.4400497324361647,2.186379112411296,4.444976096673637
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.375
68%,3.0,2.150000000000002,2.5,1.0,2.0,4.93
90%,4.875,3.5,4.75,2.25,4.150000000000002,8.75
95%,5.5625,4.6875,6.0,3.0,4.824999999999999,12.899999999999991
99%,7.074999999999996,10.862499999999994,8.625000000000007,6.204999999999998,7.395,19.995000000000026
99.7%,8.072500000000005,12.358750000000008,9.420000000000002,9.877750000000013,14.573500000000013,27.475749999999998
max,8.5,13.0,9.75,11.5,18.25,31.0
