"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,108.0,123.0,114.0,130.0,144.0
mean,2.158256880733945,1.8564814814814814,2.184959349593496,1.0,1.8711538461538462,4.055555555555555
std,1.7826519176011948,2.0009354423653134,1.9467389183880786,1.390151834834528,2.080090798038842,4.288079554139156
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.125
68%,2.75,1.9400000000000013,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.699999999999999,2.1750000000000007,4.0,8.450000000000017
95%,5.5,3.912499999999998,6.0,3.0,4.637499999999999,12.024999999999991
99%,6.920000000000002,10.574999999999982,8.475000000000001,6.055000000000007,7.282499999999995,18.954999999999956
99.7%,8.014000000000003,12.277750000000005,9.384,9.720250000000007,14.089749999999995,27.03174999999998
max,8.5,13.0,9.75,11.5,18.25,31.0
