"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,146.0,161.0,151.0,172.0,192.0
mean,2.029109589041096,1.8082191780821917,2.099378881987578,0.9668874172185431,1.5857558139534884,3.8658854166666665
std,1.6832107746938132,1.8429832206587409,1.8460852802081604,1.2344619262012977,1.9145451290412538,3.9366608551375877
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.375,3.5,4.75,2.0,3.5,7.5
95%,5.4375,4.0,5.75,2.625,4.5,9.587499999999991
99%,6.550000000000011,9.625000000000028,8.000000000000007,5.5,6.967499999999994,15.835000000000022
99.7%,7.847499999999997,12.021249999999995,9.27000000000001,9.13750000000006,12.735249999999944,25.69974999999993
max,8.5,13.0,9.75,11.5,18.25,31.0
