"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,142.0,132.0,150.0,167.0
mean,2.1377952755905514,1.8523622047244095,2.176056338028169,0.9810606060606061,1.75,3.947604790419162
std,1.7336849063715924,1.9399093648820311,1.8985317050556172,1.3020173763077296,1.9886422470060272,4.090176331306724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.625,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.720000000000002
90%,4.75,3.75,4.75,2.0,3.549999999999997,7.600000000000001
95%,5.5,4.699999999999989,5.987499999999997,2.862499999999997,4.5,10.524999999999991
99%,6.739999999999995,10.099999999999987,8.237500000000004,5.784999999999997,7.132499999999993,17.460000000000022
99.7%,7.933,12.1495,9.326999999999998,9.436749999999996,13.44474999999997,26.39350000000009
max,8.5,13.0,9.75,11.5,18.25,31.0
