"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,151.0,141.0,162.0,180.0
mean,2.0698529411764706,1.8363970588235294,2.119205298013245,0.9804964539007093,1.6419753086419753,3.8305555555555557
std,1.7082835159323233,1.894040037432866,1.8690091931925883,1.2705703591251196,1.9534323477598987,4.012868228770706
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.125
68%,2.700000000000003,2.0,2.5,1.0,1.75,4.5
90%,4.625,3.625,4.75,2.0,3.5,7.524999999999999
95%,5.5,4.25,5.875,2.75,4.5,10.037499999999987
99%,6.650000000000006,9.875000000000014,8.125,5.6499999999999915,7.04249999999999,16.61500000000005
99.7%,7.892499999999998,12.088749999999997,9.300000000000011,9.295000000000066,13.057749999999956,26.032749999999943
max,8.5,13.0,9.75,11.5,18.25,31.0
