"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,120.0,112.0,127.0,141.0
mean,2.172169811320755,1.8278301886792452,2.1666666666666665,1.0133928571428572,1.8956692913385826,4.122340425531915
std,1.7976052878453288,2.0170001320759128,1.955205649452932,1.3989375335057754,2.097201684539853,4.3063094305744105
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,2.75,1.8500000000000014,2.5,1.0,2.0,4.75
90%,4.75,3.375,4.800000000000004,2.2250000000000014,4.0,8.75
95%,5.5,3.9375,6.024999999999999,3.0,4.674999999999997,12.25
99%,6.950000000000003,10.625000000000007,8.512500000000003,6.085000000000001,7.304999999999996,19.149999999999963
99.7%,8.027500000000003,12.291250000000005,9.393,9.751750000000008,14.186499999999999,27.115000000000116
max,8.5,13.0,9.75,11.5,18.25,31.0
