"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,155.0,145.0,166.0,186.0
mean,2.0460992907801416,1.8315602836879432,2.0838709677419356,0.9672413793103448,1.6159638554216869,3.84005376344086
std,1.6859722811861602,1.8664080413181523,1.8582645817993295,1.2556314716987251,1.937985826922457,3.9787809483473335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.649999999999999,2.0,3.5,7.625
95%,5.5,4.0,5.824999999999996,2.6999999999999957,4.5,9.8125
99%,6.599999999999994,9.749999999999986,8.07500000000001,5.590000000000003,7.012499999999996,16.225000000000037
99.7%,7.870000000000019,12.055000000000028,9.288000000000011,9.232000000000063,12.928749999999951,25.866249999999937
max,8.5,13.0,9.75,11.5,18.25,31.0
