"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,175.0,190.0,179.0,208.0,230.0
mean,1.9428571428571428,1.9014285714285715,2.056578947368421,0.9189944134078212,1.4242788461538463,3.6695652173913045
std,1.6198367510845664,1.8849634022745945,1.834709838679412,1.1522460211374312,1.7960569961622588,3.784888336900093
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,3.125
68%,2.25,2.25,2.3800000000000026,1.0,1.5,4.5
90%,4.25,3.75,4.524999999999999,2.0,3.25,7.5
95%,5.074999999999996,5.0,5.887499999999996,2.5,4.25,9.25
99%,6.259999999999991,9.639999999999986,7.859999999999985,5.079999999999998,6.75,15.25
99.7%,7.717000000000013,11.82550000000002,9.182999999999993,8.696500000000043,11.5742499999999,24.64524999999989
max,8.5,13.0,9.75,11.5,18.25,31.0
