"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,152.0,142.0,163.0,182.0
mean,2.0579710144927534,1.826086956521739,2.1101973684210527,0.977112676056338,1.6411042944785277,3.8241758241758244
std,1.6988859206599134,1.8870014195402383,1.8661177146756156,1.266698719817989,1.946633055942392,3.9945568119143324
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5400000000000027,2.0,2.5,1.0,1.75,4.5
90%,4.574999999999999,3.5749999999999993,4.725000000000001,2.0,3.5,7.5
95%,5.5,4.150000000000006,5.862499999999997,2.737499999999997,4.5,9.962499999999991
99%,6.6299999999999955,9.824999999999989,8.112500000000011,5.635000000000005,7.034999999999997,16.484999999999985
99.7%,7.883499999999998,12.075249999999997,9.296999999999997,9.27924999999999,13.025500000000108,25.97724999999994
max,8.5,13.0,9.75,11.5,18.25,31.0
