"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,139.0,154.0,144.0,165.0,183.0
mean,2.055755395683453,1.830935251798561,2.0925324675324677,0.9722222222222222,1.6242424242424243,3.8333333333333335
std,1.6929208865570078,1.874991745715679,1.8611857776533136,1.258575865418215,1.9407426135610173,3.979802487414148
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.550000000000001,3.5500000000000007,4.675000000000004,2.0,3.5,7.5
95%,5.5,4.099999999999994,5.837499999999999,2.7124999999999986,4.5,9.925000000000004
99%,6.6200000000000045,9.800000000000011,8.087499999999999,5.60499999999999,7.019999999999989,16.420000000000044
99.7%,7.879000000000019,12.068500000000029,9.290999999999997,9.24774999999999,12.961000000000105,25.94950000000007
max,8.5,13.0,9.75,11.5,18.25,31.0
