"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,91.0,106.0,99.0,110.0,123.0
mean,2.277173913043478,1.9230769230769231,2.1014150943396226,1.0303030303030303,1.9386363636363637,4.1971544715447155
std,1.8558848048794196,2.132972725932671,1.9608605684527516,1.4617891292029876,2.2232575807191544,4.534052853598163
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.625,0.5,1.375,3.25
68%,2.9700000000000006,2.0500000000000007,2.3500000000000014,1.0,2.030000000000001,4.75
90%,4.975000000000001,3.5,4.625,2.0500000000000007,4.25,8.75
95%,5.612500000000001,5.375,6.0,3.0249999999999986,4.887499999999999,13.149999999999991
99%,7.135000000000005,10.974999999999987,8.687500000000004,6.354999999999979,7.432499999999997,20.320000000000007
99.7%,8.090500000000006,12.392500000000009,9.435000000000002,9.956500000000016,14.73475000000002,27.614500000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
