"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,170.0,160.0,185.0,206.0
mean,1.9791666666666667,1.8429487179487178,2.0941176470588236,0.9421875,1.5162162162162163,3.7572815533980584
std,1.6500142553962232,1.8942225294039694,1.841932863181447,1.2050802691890192,1.8711211347271353,3.8532463840183833
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5300000000000011,4.5
90%,4.25,3.5,4.75,2.0,3.3999999999999986,7.5
95%,5.3125,4.25,5.887499999999996,2.5124999999999957,4.449999999999996,9.25
99%,6.449999999999989,9.924999999999983,7.887500000000003,5.364999999999995,6.869999999999997,15.25
99.7%,7.802499999999995,11.953749999999992,9.242999999999995,8.99574999999998,12.31600000000008,25.311249999999916
max,8.5,13.0,9.75,11.5,18.25,31.0
