"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,158.0,173.0,163.0,189.0,210.0
mean,1.971698113207547,1.870253164556962,2.0939306358381504,0.9325153374233128,1.5013227513227514,3.723809523809524
std,1.6463377875816378,1.9009554920179574,1.837767742188987,1.196078130090936,1.8555726438937545,3.8371334448508656
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.575000000000003,4.700000000000003,2.0,3.3000000000000043,7.5
95%,5.274999999999999,5.0,5.850000000000001,2.5,4.399999999999999,9.25
99%,6.4199999999999875,9.89500000000001,7.850000000000001,5.319999999999993,6.840000000000003,15.25
99.7%,7.789000000000016,11.940249999999992,9.234000000000009,8.948500000000053,12.187000000000076,25.20024999999991
max,8.5,13.0,9.75,11.5,18.25,31.0
