"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,144.0,158.0,148.0,170.0,190.0
mean,2.0381944444444446,1.8229166666666667,2.1012658227848102,0.9577702702702703,1.589705882352941,3.85
std,1.6899847530150873,1.851307183239261,1.8620920821803484,1.2448494272501782,1.923760625069747,3.9518263141149332
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.425000000000004,3.5,4.75,2.0,3.5,7.524999999999999
95%,5.462499999999999,4.0,5.787500000000001,2.6625000000000014,4.5,9.662499999999987
99%,6.569999999999993,9.674999999999983,8.037500000000009,5.545000000000002,6.982500000000002,15.964999999999904
99.7%,7.856499999999997,12.034749999999995,9.278999999999996,9.184749999999987,12.799749999999946,25.755249999999933
max,8.5,13.0,9.75,11.5,18.25,31.0
